319.64,1.87
319.7,1.87
319.56,1.87
319.4,1.87
319.65,1.87
319.25,1.93
320.36,1.82
319.9,1.82
319.94,1.82
319.95,1.82
319.83,1.82
319.96,1.82
319.84,1.82
320.08,1.75
319.68,1.75
319.44,1.75
319.54,1.75
319.42,1.75
319.42,1.75
319.64,1.75
319.56,1.75
319.6,1.75
319.61,1.75
319.47,1.75
319.53,1.75
319.62,1.75
319.5,1.75
319.38,1.75
319.8,1.75
319.67,1.75
319.46,1.75
319.47,1.75
319.56,1.75
319.71,1.75
319.81,1.75
319.67,1.75
319.6,1.75
319.66,1.75
319.6,1.75
319.74,1.75
319.8,1.75
319.67,1.75
319.83,1.75
320.08,1.68
319.1,1.77
319.21,1.83
320.14,1.75
319.8,1.75
319.59,1.75
319.83,1.75
319.82,1.75
319.86,1.75
320.02,1.69
319.35,1.69
319.32,1.69
319.26,1.75
319.21,1.82
320.4,1.7
319.56,1.7
319.57,1.7
319.63,1.7
319.64,1.7
319.6,1.7
319.57,1.7
319.74,1.7
319.66,1.7
319.59,1.7
319.73,1.7
319.72,1.7
319.78,1.7
319.9,1.7
319.81,1.7
319.71,1.7
319.63,1.7
319.62,1.7
319.52,1.7
319.76,1.7
319.73,1.7
319.83,1.7
319.75,1.7
319.69,1.7
319.82,1.7
319.58,1.7
319.77,1.7
319.52,1.7
319.73,1.7
319.71,1.7
319.69,1.7
319.72,1.7
319.47,1.7
319.71,1.7
319.63,1.7
319.55,1.7
319.69,1.7
319.59,1.7
319.56,1.7
319.83,1.7
319.55,1.7
319.85,1.7
319.74,1.7
319.62,1.7
319.66,1.7
319.76,1.7
319.66,1.7
319.62,1.7
319.47,1.7
319.49,1.7
319.63,1.7
319.51,1.7
319.58,1.7
319.37,1.7
319.49,1.7
319.6,1.7
319.58,1.7
319.61,1.7
319.62,1.7
319.59,1.7
319.71,1.7
319.7,1.7
319.76,1.7
319.65,1.7
319.57,1.7
319.88,1.7
319.96,1.7
319.93,1.7
319.8,1.7
319.67,1.7
319.83,1.7
319.86,1.7
319.6,1.7
319.85,1.7
319.88,1.7
319.78,1.7
319.96,1.7
319.68,1.7
319.72,1.7
319.7,1.7
319.99,1.65
319.55,1.65
319.53,1.65
319.9,1.65
319.45,1.65
319.43,1.65
319.41,1.65
319.65,1.65
319.62,1.65
319.44,1.65
319.62,1.65
319.56,1.65
319.59,1.65
319.59,1.65
319.45,1.65
319.72,1.65
319.58,1.65
319.6,1.65
319.53,1.65
319.78,1.65
319.75,1.65
319.52,1.65
319.66,1.65
319.74,1.65
320.01,1.59
319.07,1.68
319.18,1.75
319.93,1.75
319.9,1.75
320.06,1.69
319.79,1.69
319.71,1.69
319.74,1.69
319.83,1.69
319.68,1.69
319.63,1.69
319.82,1.69
319.71,1.69
319.51,1.69
319.45,1.69
319.6,1.69
319.75,1.69
319.26,1.75
319.71,1.75
319.63,1.75
319.63,1.75
319.91,1.75
319.66,1.75
319.62,1.75
319.77,1.75
319.65,1.75
319.56,1.75
319.67,1.75
319.62,1.75
319.66,1.75
319.66,1.75
319.85,1.75
319.68,1.75
319.74,1.75
319.71,1.75
319.87,1.75
319.45,1.75
319.59,1.75
319.79,1.75
319.96,1.7
319.44,1.7
319.72,1.7
319.57,1.7
319.74,1.7
319.69,1.7
319.6,1.7
319.67,1.7
319.77,1.7
319.71,1.7
319.76,1.7
319.59,1.7
319.98,1.64
318.97,1.75
319.36,1.75
319.24,1.81
319.79,1.81
319.88,1.81
319.88,1.81
319.9,1.81
319.77,1.81
319.83,1.81
319.83,1.81
319.94,1.81
320.1,1.74
319.68,1.74
319.64,1.74
319.39,1.74
319.48,1.74
319.31,1.79
319.72,1.79
319.68,1.79
319.49,1.79
319.47,1.79
319.66,1.79
319.7,1.79
319.61,1.79
319.45,1.79
319.43,1.79
319.68,1.79
319.4,1.79
319.85,1.79
319.3,1.84
320.22,1.75
319.96,1.75
320.0,1.69
319.51,1.69
319.38,1.69
319.46,1.69
319.39,1.69
319.46,1.69
319.63,1.69
319.44,1.69
319.48,1.69
319.33,1.69
319.45,1.69
319.42,1.69
319.19,1.76
319.64,1.76
319.35,1.76
319.48,1.76
319.43,1.76
319.59,1.76
319.43,1.76
319.36,1.76
319.39,1.76
319.34,1.76
319.29,1.82
319.9,1.82
319.85,1.82
319.9,1.82
319.89,1.82
319.85,1.82
319.9,1.82
319.78,1.82
319.6,1.82
319.74,1.82
319.77,1.82
319.81,1.82
320.02,1.76
319.91,1.76
319.91,1.76
319.79,1.76
319.68,1.76
320.04,1.7
319.12,1.78
319.38,1.78
319.47,1.78
319.32,1.78
319.46,1.78
319.56,1.78
319.37,1.78
319.51,1.78
319.41,1.78
319.47,1.78
319.45,1.78
319.59,1.78
319.38,1.78
319.37,1.78
319.42,1.78
319.47,1.78
319.53,1.78
319.51,1.78
319.59,1.78
319.42,1.78
319.32,1.78
319.53,1.78
319.57,1.78
319.51,1.78
319.46,1.78
319.43,1.78
319.54,1.78
319.38,1.78
319.56,1.78
319.4,1.78
319.35,1.78
319.33,1.78
319.47,1.78
319.66,1.78
319.7,1.78
319.54,1.78
319.45,1.78
319.57,1.78
319.59,1.78
319.72,1.78
319.53,1.78
319.53,1.78
319.62,1.78
319.76,1.78
319.72,1.78
319.83,1.78
319.7,1.78
319.64,1.78
319.61,1.78
319.78,1.78
319.77,1.78
319.67,1.78
319.78,1.78
319.9,1.78
319.77,1.78
319.79,1.78
319.76,1.78
319.96,1.78
319.85,1.78
319.8,1.78
319.67,1.78
319.71,1.78
319.67,1.78
319.98,1.73
319.58,1.73
319.67,1.73
319.55,1.73
319.53,1.73
319.48,1.73
319.19,1.79
319.84,1.79
319.62,1.79
319.37,1.79
319.62,1.79
319.71,1.79
319.51,1.79
319.6,1.79
319.72,1.79
319.77,1.79
319.63,1.79
319.78,1.79
319.78,1.79
319.74,1.79
319.6,1.79
319.85,1.79
319.54,1.79
319.84,1.79
319.74,1.79
319.46,1.79
319.6,1.79
319.63,1.79
319.64,1.79
319.44,1.79
319.76,1.79
319.56,1.79
319.63,1.79
319.53,1.79
319.68,1.79
319.37,1.79
319.23,1.86
320.29,1.76
320.05,1.69
319.3,1.75
319.43,1.75
319.51,1.75
319.34,1.75
319.32,1.75
319.5,1.75
319.08,1.83
320.43,1.71
319.32,1.71
319.58,1.71
319.43,1.71
319.51,1.71
319.52,1.71
319.46,1.71
319.53,1.71
319.69,1.71
319.39,1.71
319.39,1.71
319.7,1.71
319.48,1.71
319.3,1.76
320.06,1.7
319.91,1.7
319.83,1.7
319.95,1.7
320.13,1.62
318.94,1.73
319.72,1.73
319.73,1.73
319.65,1.73
319.54,1.73
319.64,1.73
319.61,1.73
319.64,1.73
319.63,1.73
319.48,1.73
319.42,1.73
319.67,1.73
319.62,1.73
319.78,1.73
319.71,1.73
319.75,1.73
319.82,1.73
319.62,1.73
319.63,1.73
319.43,1.73
319.71,1.73
319.71,1.73
319.61,1.73
319.76,1.73
319.63,1.73
319.82,1.73
319.71,1.73
319.83,1.73
319.84,1.73
319.75,1.73
319.6,1.73
319.79,1.73
319.79,1.73
319.72,1.73
320.02,1.67
319.01,1.77
319.47,1.77
319.76,1.77
319.91,1.77
319.89,1.77
319.51,1.77
319.81,1.77
319.35,1.77
319.33,1.77
319.57,1.77
319.62,1.77
319.42,1.77
319.5,1.77
319.31,1.82
319.96,1.77
320.15,1.69
318.73,1.83
319.88,1.83
320.05,1.76
318.92,1.87
319.61,1.87
319.96,1.87
319.78,1.87
319.61,1.87
319.77,1.87
319.78,1.87
319.72,1.87
319.52,1.87
319.62,1.87
319.58,1.87
319.7,1.87
319.57,1.87
319.55,1.87
319.61,1.87
319.55,1.87
319.65,1.87
319.58,1.87
319.72,1.87
319.78,1.87
319.47,1.87
319.75,1.87
319.46,1.87
319.56,1.87
319.8,1.87
319.57,1.87
319.72,1.87
319.76,1.87
319.73,1.87
319.72,1.87
319.61,1.87
319.74,1.87
319.85,1.87
319.79,1.87
319.82,1.87
319.76,1.87
319.88,1.87
319.83,1.87
319.7,1.87
319.61,1.87
319.69,1.87
319.82,1.87
319.67,1.87
319.89,1.87
320.08,1.81
319.17,1.88
319.5,1.88
319.52,1.88
319.45,1.88
319.41,1.88
319.56,1.88
319.45,1.88
319.37,1.88
319.09,1.96
320.36,1.85
319.69,1.85
319.72,1.85
319.68,1.85
319.57,1.85
319.69,1.85
319.58,1.85
319.41,1.85
319.62,1.85
319.51,1.85
319.65,1.85
319.65,1.85
319.63,1.85
319.71,1.85
319.86,1.85
319.45,1.85
319.52,1.85
319.66,1.85
319.69,1.85
319.79,1.85
319.93,1.85
319.73,1.85
319.76,1.85
319.84,1.85
319.8,1.85
319.7,1.85
319.77,1.85
319.86,1.85
319.9,1.85
319.76,1.85
319.87,1.85
319.91,1.85
319.9,1.85
319.83,1.85
319.76,1.85
319.8,1.85
319.79,1.85
319.77,1.85
319.72,1.85
319.7,1.85
319.67,1.85
319.86,1.85
319.63,1.85
319.82,1.85
319.82,1.85
319.65,1.85
319.74,1.85
319.94,1.85
319.91,1.85
319.81,1.85
319.64,1.85
319.8,1.85
319.8,1.85
320.05,1.79
319.39,1.79
319.32,1.84
319.52,1.84
319.61,1.84
319.39,1.84
319.31,1.89
320.3,1.79
319.78,1.79
319.95,1.79
319.81,1.79
319.86,1.79
319.82,1.79
319.93,1.79
319.98,1.73
319.66,1.73
319.74,1.73
319.49,1.73
319.59,1.73
319.56,1.73
319.61,1.73
319.57,1.73
319.57,1.73
319.54,1.73
319.4,1.73
319.22,1.8
319.5,1.8
319.6,1.8
319.9,1.8
319.74,1.8
319.65,1.8
319.45,1.8
319.72,1.8
319.66,1.8
319.51,1.8
319.45,1.8
319.53,1.8
319.26,1.86
320.26,1.76
319.94,1.76
319.99,1.71
319.52,1.71
319.57,1.71
319.57,1.71
319.69,1.71
319.57,1.71
319.58,1.71
319.63,1.71
319.56,1.71
319.47,1.71
319.48,1.71
319.62,1.71
319.53,1.71
319.41,1.71
319.6,1.71
319.55,1.71
319.58,1.71
319.61,1.71
319.3,1.76
319.56,1.76
319.67,1.76
319.49,1.76
319.47,1.76
319.81,1.76
319.55,1.76
319.47,1.76
319.54,1.76
319.49,1.76
319.56,1.76
319.37,1.76
319.32,1.76
319.5,1.76
319.34,1.76
319.47,1.76
319.46,1.76
319.49,1.76
319.71,1.76
319.26,1.82
319.96,1.82
320.08,1.75
320.1,1.68
319.14,1.76
319.7,1.76
319.68,1.76
319.66,1.76
319.72,1.76
319.69,1.76
319.68,1.76
319.42,1.76
319.59,1.76
319.48,1.76
319.59,1.76
319.58,1.76
319.57,1.76
319.5,1.76
319.9,1.76
319.72,1.76
319.56,1.76
319.63,1.76
319.65,1.76
319.65,1.76
319.39,1.76
319.37,1.76
319.34,1.76
319.41,1.76
319.6,1.76
319.69,1.76
319.67,1.76
319.79,1.76
319.7,1.76
319.45,1.76
319.64,1.76
319.58,1.76
319.62,1.76
319.33,1.76
319.25,1.82
320.28,1.72
319.85,1.72
319.79,1.72
319.76,1.72
319.74,1.72
319.6,1.72
319.69,1.72
319.67,1.72
319.82,1.72
319.56,1.72
319.66,1.72
319.89,1.72
320.05,1.65
319.25,1.71
319.4,1.71
319.09,1.8
320.37,1.69
319.56,1.69
319.65,1.69
319.74,1.69
319.41,1.69
319.44,1.69
319.39,1.69
319.44,1.69
319.54,1.69
319.4,1.69
319.73,1.69
319.77,1.69
319.18,1.76
320.13,1.68
319.93,1.68
319.96,1.68
319.8,1.68
319.86,1.68
320.13,1.61
319.03,1.7
319.7,1.7
319.51,1.7
319.49,1.7
319.44,1.7
319.69,1.7
319.37,1.7
319.47,1.7
319.42,1.7
319.55,1.7
319.53,1.7
319.54,1.7
319.53,1.7
319.38,1.7
319.49,1.7
319.57,1.7
319.49,1.7
319.42,1.7
319.33,1.7
319.3,1.75
319.66,1.75
319.91,1.75
319.82,1.75
319.85,1.75
319.85,1.75
319.75,1.75
319.64,1.75
319.63,1.75
319.55,1.75
319.62,1.75
319.83,1.75
319.76,1.75
319.71,1.75
319.88,1.75
319.89,1.75
319.63,1.75
319.63,1.75
319.61,1.75
319.93,1.75
319.71,1.75
319.59,1.75
319.5,1.75
319.55,1.75
319.72,1.75
319.45,1.75
319.6,1.75
319.47,1.75
319.54,1.75
319.46,1.75
319.49,1.75
319.79,1.75
319.59,1.75
319.29,1.8
320.08,1.74
320.25,1.64
319.36,1.64
319.2,1.71
319.79,1.71
319.72,1.71
319.82,1.71
319.72,1.71
319.74,1.71
319.65,1.71
319.74,1.71
319.76,1.71
319.86,1.71
319.83,1.71
319.66,1.71
319.78,1.71
319.57,1.71
319.53,1.71
319.59,1.71
319.34,1.71
319.29,1.76
320.25,1.67
319.89,1.67
319.83,1.67
319.67,1.67
319.89,1.67
319.84,1.67
319.72,1.67
319.72,1.67
319.55,1.67
319.81,1.67
319.61,1.67
319.6,1.67
319.65,1.67
319.61,1.67
319.71,1.67
319.43,1.67
319.81,1.67
319.58,1.67
319.78,1.67
319.76,1.67
319.6,1.67
319.63,1.67
319.6,1.67
319.53,1.67
319.59,1.67
319.81,1.67
319.51,1.67
319.5,1.67
319.64,1.67
319.55,1.67
319.67,1.67
319.34,1.67
319.4,1.67
319.41,1.67
319.4,1.67
319.3,1.72
319.5,1.72
319.74,1.72
319.66,1.72
319.74,1.72
319.47,1.72
319.67,1.72
319.53,1.72
319.21,1.79
320.35,1.68
319.99,1.62
319.53,1.62
319.7,1.62
319.52,1.62
319.65,1.62
320.31,1.52
318.5,1.7
319.95,1.7
319.92,1.7
320.43,1.57
319.34,1.57
319.6,1.57
319.21,1.64
320.17,1.56
319.59,1.56
320.08,1.49
319.05,1.58
319.62,1.58
319.41,1.58
319.56,1.58
319.55,1.58
319.62,1.58
319.3,1.64
319.93,1.64
319.99,1.58
319.87,1.58
320.01,1.52
319.11,1.61
319.7,1.61
319.45,1.61
319.54,1.61
319.39,1.61
319.34,1.61
319.62,1.61
319.4,1.61
319.38,1.61
319.41,1.61
319.23,1.67
320.18,1.59
319.98,1.53
319.22,1.6
319.1,1.68
320.19,1.6
319.65,1.6
319.58,1.6
319.57,1.6
319.86,1.6
319.69,1.6
319.6,1.6
319.6,1.6
319.55,1.6
319.34,1.6
319.36,1.6
319.34,1.6
319.4,1.6
319.4,1.6
319.58,1.6
319.74,1.6
319.79,1.6
319.63,1.6
319.43,1.6
319.73,1.6
319.63,1.6
319.59,1.6
319.59,1.6
319.53,1.6
319.52,1.6
319.51,1.6
319.63,1.6
319.55,1.6
319.83,1.6
319.53,1.6
319.69,1.6
319.6,1.6
319.6,1.6
319.51,1.6
319.41,1.6
319.58,1.6
319.7,1.6
319.55,1.6
319.6,1.6
319.65,1.6
319.47,1.6
319.37,1.6
319.56,1.6
319.45,1.6
319.36,1.6
319.59,1.6
319.39,1.6
319.59,1.6
319.55,1.6
319.33,1.6
319.69,1.6
319.56,1.6
319.42,1.6
319.17,1.67
319.67,1.67
319.73,1.67
319.85,1.67
319.64,1.67
319.59,1.67
319.53,1.67
319.54,1.67
319.62,1.67
319.62,1.67
319.67,1.67
319.49,1.67
319.57,1.67
319.5,1.67
319.67,1.67
319.57,1.67
319.72,1.67
319.7,1.67
319.61,1.67
319.58,1.67
319.5,1.67
319.77,1.67
319.52,1.67
319.68,1.67
319.49,1.67
319.61,1.67
319.62,1.67
319.57,1.67
319.47,1.67
319.65,1.67
319.48,1.67
319.49,1.67
319.58,1.67
319.59,1.67
319.48,1.67
319.38,1.67
319.31,1.72
319.96,1.67
320.11,1.6
319.08,1.68
319.67,1.68
319.58,1.68
319.63,1.68
319.62,1.68
319.56,1.68
319.72,1.68
319.58,1.68
319.76,1.68
319.65,1.68
319.61,1.68
319.55,1.68
319.41,1.68
319.78,1.68
319.49,1.68
319.92,1.68
319.66,1.68
319.36,1.68
319.59,1.68
319.67,1.68
319.48,1.68
319.42,1.68
319.61,1.68
319.62,1.68
319.55,1.68
319.47,1.68
319.68,1.68
319.67,1.68
319.49,1.68
319.51,1.68
319.43,1.68
319.48,1.68
319.58,1.68
319.8,1.68
319.61,1.68
319.48,1.68
319.37,1.68
319.3,1.73
319.92,1.73
320.0,1.68
319.81,1.68
319.79,1.68
319.65,1.68
319.76,1.68
320.05,1.62
319.04,1.71
319.64,1.71
319.54,1.71
319.74,1.71
319.54,1.71
319.44,1.71
319.66,1.71
319.68,1.71
319.44,1.71
319.55,1.71
319.44,1.71
319.35,1.71
319.55,1.71
319.38,1.71
319.47,1.71
319.51,1.71
319.49,1.71
319.55,1.71
319.35,1.71
319.51,1.71
319.52,1.71
319.41,1.71
319.5,1.71
319.43,1.71
319.44,1.71
319.6,1.71
319.61,1.71
319.42,1.71
319.48,1.71
319.39,1.71
319.01,1.81
320.13,1.73
319.65,1.73
319.71,1.73
319.71,1.73
319.7,1.73
319.8,1.73
319.58,1.73
319.58,1.73
319.8,1.73
319.64,1.73
319.69,1.73
319.76,1.73
319.5,1.73
319.5,1.73
319.44,1.73
319.56,1.73
319.48,1.73
319.73,1.73
319.49,1.73
319.62,1.73
319.47,1.73
319.52,1.73
319.46,1.73
319.34,1.73
319.39,1.73
319.57,1.73
319.61,1.73
319.59,1.73
319.58,1.73
319.4,1.73
319.76,1.73
319.4,1.73
319.57,1.73
319.57,1.73
319.71,1.73
319.49,1.73
319.79,1.73
319.57,1.73
319.57,1.73
319.85,1.73
319.49,1.73
319.41,1.73
319.56,1.73
319.44,1.73
319.6,1.73
319.34,1.73
319.4,1.73
319.66,1.73
319.55,1.73
319.59,1.73
319.51,1.73
319.4,1.73
319.56,1.73
319.46,1.73
319.55,1.73
319.39,1.73
319.65,1.73
319.65,1.73
319.49,1.73
319.56,1.73
319.59,1.73
319.47,1.73
319.33,1.73
319.39,1.73
319.73,1.73
319.48,1.73
319.45,1.73
319.6,1.73
319.56,1.73
319.41,1.73
319.74,1.73
319.59,1.73
319.52,1.73
319.57,1.73
319.64,1.73
319.75,1.73
319.57,1.73
319.65,1.73
319.54,1.73
319.65,1.73
319.76,1.73
319.75,1.73
319.42,1.73
319.4,1.73
319.7,1.73
319.5,1.73
319.61,1.73
319.62,1.73
319.61,1.73
319.53,1.73
319.63,1.73
319.7,1.73
319.5,1.73
319.59,1.73
319.42,1.73
319.62,1.73
319.66,1.73
319.7,1.73
319.73,1.73
319.6,1.73
319.74,1.73
319.54,1.73
319.63,1.73
319.76,1.73
319.62,1.73
319.61,1.73
319.62,1.73
319.6,1.73
319.59,1.73
319.77,1.73
319.59,1.73
319.73,1.73
319.54,1.73
319.46,1.73
319.64,1.73
319.72,1.73
319.74,1.73
319.57,1.73
319.78,1.73
319.43,1.73
319.78,1.73
319.64,1.73
319.95,1.73
319.78,1.73
319.6,1.73
319.44,1.73
319.64,1.73
319.72,1.73
319.82,1.73
319.79,1.73
319.86,1.73
319.56,1.73
319.84,1.73
319.62,1.73
319.59,1.73
319.87,1.73
319.71,1.73
319.62,1.73
319.45,1.73
319.74,1.73
319.69,1.73
319.75,1.73
319.47,1.73
319.83,1.73
319.83,1.73
319.75,1.73
319.78,1.73
319.77,1.73
319.93,1.73
319.82,1.73
319.58,1.73
319.67,1.73
319.54,1.73
319.79,1.73
319.68,1.73
319.82,1.73
319.83,1.73
319.75,1.73
319.67,1.73
319.62,1.73
319.82,1.73
319.7,1.73
319.79,1.73
319.74,1.73
319.91,1.73
319.67,1.73
319.66,1.73
319.83,1.73
319.73,1.73
319.71,1.73
319.69,1.73
319.73,1.73
319.62,1.73
319.52,1.73
319.61,1.73
319.67,1.73
319.55,1.73
319.68,1.73
319.67,1.73
319.66,1.73
319.39,1.73
319.56,1.73
319.59,1.73
319.61,1.73
319.78,1.73
319.53,1.73
319.81,1.73
319.59,1.73
319.56,1.73
319.77,1.73
319.75,1.73
319.71,1.73
319.88,1.73
319.54,1.73
319.91,1.73
319.84,1.73
319.65,1.73
319.6,1.73
319.34,1.73
319.65,1.73
319.8,1.73
319.97,1.68
319.29,1.74
319.35,1.74
319.21,1.8
319.73,1.8
319.8,1.8
319.94,1.8
319.97,1.75
319.65,1.75
319.83,1.75
319.97,1.7
319.3,1.75
319.34,1.75
319.35,1.75
319.46,1.75
319.17,1.83
320.06,1.76
319.69,1.76
319.74,1.76
320.03,1.7
319.16,1.77
319.15,1.85
320.11,1.78
319.73,1.78
319.71,1.78
319.74,1.78
319.67,1.78
319.74,1.78
319.8,1.78
319.71,1.78
319.76,1.78
319.7,1.78
319.86,1.78
319.41,1.78
319.78,1.78
319.78,1.78
319.77,1.78
319.77,1.78
319.67,1.78
319.66,1.78
319.8,1.78
319.62,1.78
319.68,1.78
319.49,1.78
319.51,1.78
319.64,1.78
319.54,1.78
319.41,1.78
319.59,1.78
319.75,1.78
319.75,1.78
319.61,1.78
319.51,1.78
319.55,1.78
319.83,1.78
319.85,1.78
319.98,1.73
319.36,1.73
319.28,1.78
319.27,1.84
319.94,1.84
319.58,1.84
319.52,1.84
319.74,1.84
319.63,1.84
319.75,1.84
319.72,1.84
319.87,1.84
319.93,1.84
319.67,1.84
319.69,1.84
320.09,1.77
319.55,1.77
319.64,1.77
319.51,1.77
319.49,1.77
319.73,1.77
319.53,1.77
319.74,1.77
319.63,1.77
319.45,1.77
319.75,1.77
319.36,1.77
319.78,1.77
319.48,1.77
319.57,1.77
319.44,1.77
319.24,1.83
319.73,1.83
319.91,1.83
319.68,1.83
320.13,1.75
319.91,1.75
319.69,1.75
319.93,1.75
319.47,1.75
319.62,1.75
319.81,1.75
319.38,1.75
319.65,1.75
319.79,1.75
319.56,1.75
319.58,1.75
319.39,1.75
319.65,1.75
319.71,1.75
319.61,1.75
319.58,1.75
319.57,1.75
319.66,1.75
319.6,1.75
319.45,1.75
319.41,1.75
319.56,1.75
319.39,1.75
319.78,1.75
319.51,1.75
319.48,1.75
319.56,1.75
319.49,1.75
319.51,1.75
319.8,1.75
319.46,1.75
319.55,1.75
319.54,1.75
319.38,1.75
319.44,1.75
319.49,1.75
319.35,1.75
319.49,1.75
319.67,1.75
319.72,1.75
319.62,1.75
319.54,1.75
319.36,1.75
319.5,1.75
319.47,1.75
319.61,1.75
319.52,1.75
319.6,1.75
319.89,1.75
319.54,1.75
319.51,1.75
319.5,1.75
319.54,1.75
319.51,1.75
319.32,1.75
319.29,1.81
319.66,1.81
319.62,1.81
319.65,1.81
319.63,1.81
319.77,1.81
319.53,1.81
319.8,1.81
319.57,1.81
319.54,1.81
319.58,1.81
319.85,1.81
319.58,1.81
319.66,1.81
319.43,1.81
319.58,1.81
319.86,1.81
319.72,1.81
319.88,1.81
319.71,1.81
319.84,1.81
319.66,1.81
319.72,1.81
319.66,1.81
319.66,1.81
319.6,1.81
319.54,1.81
319.73,1.81
319.74,1.81
319.64,1.81
319.49,1.81
319.57,1.81
319.66,1.81
319.68,1.81
319.59,1.81
319.73,1.81
319.74,1.81
319.72,1.81
319.8,1.81
319.68,1.81
319.57,1.81
319.82,1.81
319.62,1.81
319.66,1.81
319.69,1.81
320.0,1.75
319.44,1.75
319.7,1.75
319.78,1.75
319.55,1.75
319.61,1.75
319.62,1.75
319.76,1.75
319.4,1.75
319.57,1.75
319.6,1.75
319.35,1.75
319.61,1.75
319.63,1.75
319.36,1.75
319.48,1.75
319.62,1.75
319.62,1.75
319.59,1.75
319.84,1.75
319.5,1.75
319.44,1.75
319.62,1.75
319.72,1.75
319.45,1.75
319.48,1.75
319.64,1.75
319.55,1.75
319.54,1.75
319.4,1.75
319.58,1.75
319.61,1.75
319.73,1.75
319.55,1.75
319.32,1.75
319.52,1.75
319.33,1.75
319.56,1.75
319.6,1.75
319.38,1.75
319.52,1.75
319.31,1.81
319.47,1.81
319.54,1.81
319.33,1.81
319.62,1.81
319.64,1.81
319.42,1.81
319.35,1.81
319.44,1.81
319.48,1.81
319.42,1.81
319.56,1.81
319.27,1.86
319.86,1.86
319.87,1.86
319.99,1.81
319.74,1.81
320.23,1.72
319.33,1.72
319.32,1.72
319.4,1.72
319.25,1.78
319.49,1.78
319.4,1.78
319.52,1.78
319.51,1.78
319.61,1.78
319.46,1.78
319.63,1.78
319.65,1.78
319.36,1.78
319.4,1.78
319.53,1.78
319.4,1.78
319.57,1.78
319.53,1.78
319.51,1.78
319.62,1.78
319.61,1.78
319.66,1.78
319.5,1.78
319.69,1.78
319.62,1.78
319.64,1.78
319.58,1.78
319.5,1.78
319.64,1.78
319.69,1.78
319.52,1.78
319.49,1.78
319.67,1.78
319.63,1.78
319.58,1.78
319.54,1.78
319.55,1.78
319.6,1.78
319.68,1.78
319.67,1.78
319.53,1.78
319.46,1.78
319.62,1.78
319.4,1.78
319.55,1.78
319.71,1.78
319.55,1.78
319.51,1.78
319.69,1.78
319.56,1.78
319.48,1.78
319.52,1.78
319.5,1.78
319.61,1.78
319.76,1.78
319.38,1.78
319.5,1.78
319.69,1.78
319.85,1.78
319.67,1.78
319.71,1.78
319.69,1.78
319.61,1.78
319.7,1.78
319.65,1.78
319.59,1.78
319.87,1.78
319.9,1.78
319.52,1.78
319.82,1.78
319.78,1.78
319.87,1.78
319.84,1.78
319.81,1.78
319.83,1.78
319.7,1.78
319.72,1.78
319.78,1.78
319.6,1.78
319.83,1.78
319.82,1.78
319.61,1.78
319.6,1.78
319.77,1.78
319.75,1.78
319.73,1.78
319.74,1.78
319.96,1.78
319.76,1.78
319.78,1.78
319.77,1.78
319.82,1.78
319.72,1.78
319.74,1.78
319.61,1.78
319.92,1.78
319.8,1.78
319.77,1.78
319.7,1.78
319.84,1.78
319.83,1.78
319.7,1.78
319.68,1.78
319.77,1.78
319.9,1.78
319.8,1.78
319.79,1.78
319.83,1.78
319.84,1.78
319.88,1.78
319.78,1.78
319.74,1.78
319.67,1.78
319.85,1.78
320.04,1.72
319.73,1.72
319.74,1.72
319.89,1.72
319.89,1.72
319.98,1.66
319.29,1.72
319.3,1.77
319.68,1.77
319.72,1.77
319.9,1.77
319.88,1.77
319.98,1.72
319.81,1.72
319.75,1.72
319.91,1.72
319.87,1.72
319.71,1.72
319.94,1.72
320.0,1.66
319.46,1.66
319.41,1.66
319.29,1.71
319.45,1.71
319.34,1.71
319.04,1.81
319.99,1.75
319.82,1.75
319.83,1.75
319.82,1.75
319.84,1.75
319.91,1.75
320.02,1.69
319.63,1.69
319.38,1.69
319.3,1.75
319.28,1.8
319.73,1.8
319.83,1.8
319.8,1.8
319.76,1.8
319.78,1.8
319.85,1.8
319.65,1.8
319.83,1.8
319.62,1.8
319.72,1.8
319.65,1.8
319.58,1.8
319.57,1.8
319.82,1.8
319.75,1.8
319.93,1.8
319.63,1.8
319.93,1.8
319.73,1.8
319.94,1.8
319.62,1.8
319.75,1.8
319.88,1.8
319.76,1.8
319.78,1.8
319.87,1.8
320.07,1.73
319.62,1.73
319.77,1.73
319.69,1.73
319.82,1.73
319.83,1.73
319.73,1.73
319.88,1.73
319.66,1.73
319.73,1.73
319.73,1.73
319.94,1.73
319.98,1.68
319.38,1.68
319.37,1.68
319.44,1.68
319.61,1.68
319.33,1.68
319.32,1.73
319.3,1.78
319.93,1.78
319.77,1.78
319.78,1.78
319.79,1.78
319.65,1.78
319.72,1.78
319.79,1.78
319.75,1.78
319.76,1.78
319.68,1.78
319.78,1.78
319.83,1.78
319.62,1.78
319.77,1.78
319.68,1.78
319.67,1.78
319.83,1.78
319.73,1.78
319.97,1.73
319.81,1.73
319.92,1.73
319.69,1.73
319.75,1.73
319.87,1.73
319.98,1.68
319.17,1.75
319.51,1.75
319.51,1.75
319.45,1.75
319.64,1.75
319.79,1.75
319.63,1.75
319.51,1.75
319.51,1.75
319.39,1.75
319.34,1.75
319.32,1.8
319.87,1.8
319.86,1.8
319.87,1.8
319.74,1.8
319.71,1.8
319.86,1.8
319.69,1.8
320.04,1.74
319.75,1.74
